Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ZCP4_0841,-0.004994004671494477,0.0041583708112324464,0.00705593928113469,-0.012064316943630436,-0.01224333497868932,0.055263191131503846,0.03194857800646017,0.020060482699730948,-0.014927157251681316,-0.00028979255078203807,0.008908280662898966,0.006602073875059268,-0.010246877166372357,-0.0002499899821281714,-0.007172352002543188,-0.04136184401018134,0.01228265550758401,-0.024478970592414814,-0.01904492081859442,-0.006478822177947435,0.0184573484874151,0.015420790394471438,0.03584919330583695,0.025507263390027804,0.0022865459879115807,-0.0038066670549998594,-0.0339640441285049,-0.04153459478396787,0.025472086065393112,-0.007060506086411805,-0.011861187417370814,0.025241193996236297,0.014568220219356732,-0.018659732752455957,0.0010058241747530994,0.013294808502079425,-0.0133016532839305,0.004113635636698755,0.008957822712656643,0.0007749890123432571,-0.045745814722002315,0.06825904674621495,-0.030758233238891163,-0.0681213225372847,-0.001481517302320673,0.017501542958459234,-0.019011331155555696,-0.0021529499248072095,-0.0006492072717743643,0.007925542161729663,-0.003144742059297481,-0.0002970900387761572,0.00328031203067944,-0.020594907547668267,-0.002206021509154577,0.004425187898873775,-0.019574041639425756,-0.004858351620441971,0.006185542456245514,0.0010023575247128714,0.02929441614654093,-0.016251019100633438,-0.03948910016135826,-0.053754181705330084,0.012516751690198724,-0.0025435087327321266,0.00796159320084306,0.006146784442900476,-0.011970115515146347,-0.040167079343651206
ZCP4_0842,-0.007818682133060431,0.03122917743313114,-0.015636149101689617,-0.041553859108984494,-0.017753093863205567,0.010348093432285495,0.005184259641276129,-0.009811933661578323,0.0024298232881284805,0.0016160542058809807,0.01904092276532421,-0.0022166233873969713,-0.0033195989785054954,-0.005121912961344908,0.02654452886360373,0.01739173507975482,0.01881020343074055,-0.01880531696365629,-0.011905756361112973,0.03188639183469092,-0.0038042381702918385,-0.0033488363863187006,0.0030588570957773386,-0.009887935132854818,0.013726384454856064,-0.008051857108754175,0.02471237256491135,-0.004043737611673971,-0.012175001957312045,0.0008004755236497698,-0.008210364522602168,0.007872731289779538,-0.020815843889608877,0.13292449388881003,0.010840712488287904,0.026629199977743497,0.04185182373630579,0.006733821986885584,-0.02852891260828141,-0.015947962849598235,-0.0075232323263890455,-0.0232479653194226,0.04007776388843169,-0.0024613173436126646,0.011597301846177532,-0.01800480905738696,0.04613884371841501,-0.027563118049958448,-0.0013023277965282301,-0.006877730872052101,0.00716694656620787,0.013471617450949627,-0.034953404468522825,0.03062346727597643,-0.00018975863412059617,-0.01172433284888271,0.03618784597208948,-0.002596536884806663,0.002711415822595622,-0.016448486546388155,0.0017518018407692117,0.010988951619087344,-0.04940238561286274,-0.024615483546036335,-0.00972596613091004,0.013628540411767528,0.012067430987347054,-0.03819425709765899,-0.017638855873506738,-0.004869314977440371
ZCP4_0843,0.008746595639618975,0.011286461551019122,-0.0047203996059783804,-0.01511574461023983,0.01850757913165615,-0.0181553760742556,0.01142925996269612,-0.010198588500433484,0.016854095802258814,-0.012152010169690385,0.022914148367076087,0.006760759177493964,0.0004630245181908285,0.00697311576588421,0.013130858402333693,-0.00957948516096039,-0.02724963779633551,-0.020342269152019206,-0.008658954616862913,-0.0005478151432300333,0.02171501450456296,0.01642247607755632,-0.02993468852963191,-0.013790901266064713,-0.008771810045691402,-0.003081031006772602,0.00010157367589970481,-0.019291243407169055,0.002049732827073166,0.007891240483047554,-0.0061250379426639285,0.007968472775799975,-0.005344117437361878,-0.005982548905547238,-0.047549686526001035,0.023451668695603504,-0.01019623110079168,-0.014146652091829935,0.004831661620104179,-0.017810474224586387,-0.014253539077695554,-0.010302836577141402,0.013995297974993801,-0.003626051380578125,0.01657166219889377,0.01830125447466101,-0.014129242209746193,0.0021917396199128683,-0.04454696995717492,-0.01661239190673908,-0.013167818065192025,-0.0007386442232564428,0.012396706358756917,-0.008183813001594667,-0.00456618413446019,0.026686652102151837,-0.016483183701496755,-0.021210288497983946,0.006569566053726772,-0.004958112159625781,-0.002272945272578334,0.009852893815202098,-0.011348353382896905,-0.06560739349354217,-0.06998800941758022,-0.009832945160409742,0.0083145248337434,0.009969296540912066,-0.03953123416013231,0.021080796804002593
ZCP4_0844,0.06036778732127509,0.00301918300572561,0.054907116823239364,-0.037602449379151914,0.0031800744948797957,-0.004935282742508173,0.037005398330362343,0.0030551351087120906,0.03283447842493727,0.010117488496139563,-0.010104052562927361,-0.01398380730771844,-0.006676504338234915,-0.010945681546297653,-0.013675478373570462,-0.006184094680855181,0.01841268755798285,0.0073079254920644455,-0.008602686979451386,-0.013639588863058938,0.018671557006620047,-0.02977342443146061,0.05020738307591327,0.026383712389698187,0.017374778897870966,-0.029477241632836684,-0.022782327592774744,-0.006339366189887015,-0.0008328584581970952,-0.004529370300854929,-0.007078455052163091,-0.02760918972678995,0.0019700055613440055,0.0010982992911972953,0.022943968360106242,0.0033676334307617558,-0.0011055906597012238,0.06390159769412665,0.005573281647850253,-0.019994315414221732,-0.010583736139329182,-0.01455658218870542,-0.002551814539814091,-0.00158511258841615,-0.02145944168774863,-0.018161260187716972,0.014359303873706555,0.04404687282616377,-0.013210715514263052,-0.007735402622477867,0.016344724158416524,-0.008521303100633596,0.0032425023766159667,0.07353281918281496,-0.016057742835748266,-0.010081020982390812,-0.012680465251642131,0.059885560879796455,0.06074087305786101,0.05490651297044993,-0.0028826894432573934,0.017651229484877247,-0.057479805117602666,0.015652733195649145,-0.013375467735683983,-0.04648695989159133,-0.0022074223394588123,0.02660572158583267,0.029117573878249804,-0.00321575900805985
ZCP4_0845,0.0007988375181015811,0.006097760456622005,-0.0043822191104585,0.0011437012709241477,-0.019101727121081685,0.005943003164916006,-0.001346648915721918,-0.001000162678687305,0.015381374301742684,0.009584125481793136,0.007588061319423176,0.003140957501968739,-0.006713080599954742,-0.0040239887443225385,0.008615322875174325,0.007094690218133062,0.005428505314178962,-0.0053627421383430855,0.0016322131850137049,-0.0007746440866754003,-0.007307351426898499,-0.01359015653258023,0.01682795812316828,0.002734922612817556,0.011191733367144076,0.014945707877406214,-0.004412667387067376,0.028536906436452295,-0.007139277917109553,-0.04286059978747069,-0.027380294880759267,-0.03404449636659728,0.009574265921557589,0.03280200809899466,0.012263285019562824,-0.014566713443757318,0.0010206135696191189,0.00031071953035704397,-0.0016111476786034422,0.005633378953119261,0.0028480861457111273,-0.011909057324187754,-0.016902355604982395,-0.032758034884119526,-0.019543866663066012,-0.018026562687385027,-0.002289745713387642,-0.028027654031429854,0.04494329695732338,-0.02039814721510741,0.030734182397361597,0.011726147174848038,-0.011956589506573015,-0.013923227723722594,-0.0009865829120874903,-0.011485196675942761,-0.004532602246147938,0.000612623297269562,0.004549388360355166,0.020491670209452716,0.030141519641295314,0.0032929876162457188,-0.015289635473613021,-0.01827816495421272,0.003472219707487617,0.02594693021182103,0.0023966141400829748,0.019324074462041433,-0.006506414161286615,0.01707109101923068
ZCP4_0846,-0.006124424653767901,-0.0017952764680171337,-0.015914510282996022,-0.007369663311758338,-0.005135296960956319,0.0078880369271182,0.0008783758439137761,-0.013995915052280436,0.008395893248481553,0.002348298082467981,-0.00918517254610022,-0.017903880328095468,0.008360648169039888,0.0055451234079866,0.0019641386238947677,-0.005993973432001329,-0.003373495313871095,-0.006268731679116457,0.004217157805861024,-0.006469574296498616,0.005476598650734849,-0.017211765107584848,0.012108886628348919,-0.002291392900188077,0.005363325138784362,-0.0013093251352818522,-0.025471284661909732,0.02284264361120963,-0.012485928687665257,-0.001975826051293362,0.0008432504653444069,-0.0047559556125193565,0.01672622252055803,-0.012681699037374247,0.0059203901771879485,-0.001476717898178781,-0.008306804571121682,0.0019423744606110946,-0.00039248747031533676,0.009451571649361187,0.004353522364990646,-0.020966248108581036,0.021001957017091066,-0.021450862276666618,-0.00562412981948871,-0.010280891359692448,0.020832930898204056,-0.019487372981699752,-0.015251401622075897,-0.014452351306855746,0.02758454208233015,0.000724380286707881,0.0034650625894915616,-0.026066709169148154,-0.007368472833930043,-0.009414667371033823,0.01825719133934424,-0.018043835411957292,-0.0023067848619967002,0.012644734221834708,0.040319296518436964,-0.01076925282178658,0.00890601530285203,-0.011072160707627314,0.05345029162146541,0.003287821411090167,-0.02344477002832262,-0.005334170714765642,-0.0027781504695906464,0.016671492947149126
ZCP4_0847,0.010727746121093628,-0.021820937427893046,0.001788285737641004,-0.00754746945002212,0.014340582346832812,-0.011749301724679986,0.009391407136007392,-0.005278672216015819,0.0096938180333281,0.004963959029209138,-0.006755311669167028,-0.027637493567553347,0.010812154909984259,0.006813109524168995,0.008232704558164794,-0.00487582364715321,-0.017315910543553817,-0.019068256781514387,0.010846004761290847,-0.024479355279575312,0.017394016817007737,-0.02674311844584279,0.02558209895360193,-0.034254084527543575,0.00893383880583432,-0.0004330635917572044,-0.003040760127422519,-0.023697078378633947,0.036994251612888884,-0.01057706147413259,0.013282844530916842,0.03057068966179169,0.008740918537401705,-0.009084377986107728,0.0038385310875736246,0.01363802924863858,0.022671630297347582,-0.019068610238030453,-0.005797604512160227,0.012412761796994106,0.008124574980369137,-0.012345699065816205,0.004048754800609278,0.016197632729348675,0.010333241547640652,-0.024208826157901348,0.017400174163300627,-0.010649724735307722,-0.002754157578936388,-0.0026847108747519617,-0.02624648247954973,0.001630257893452819,0.005642075085441954,-0.027899679732445486,-0.0059884366627479795,-0.011395278091421976,-0.0014499561028933426,-0.017082312664211136,-0.03203532966237076,0.03958071945157345,-0.001146035868196494,-0.00047603586058948756,0.005173038730787605,-0.01404244202956936,0.01283297258836226,-0.007652982151541088,-0.025986887940639858,0.003311814063647883,0.012051698972413207,-0.013118600919485506
ZCP4_0848,0.009606565158879891,-0.013556055451979456,-0.002622397673462363,-0.004196131938761423,0.0035532564037785716,-0.04325640806664401,0.012092760558201304,3.1723630257080955e-05,0.028716125151090857,-0.003965108812926923,-0.022149444024125445,-0.0239767223844484,0.007489479860413249,0.0015991563251640476,0.003973959242937057,0.008280913812247562,-0.02466319855052262,0.0054121171713077,0.013676427177285844,-0.025562345587310156,0.01392076772159063,-0.007195181222358603,0.029708744689401784,-0.011469739356179088,0.005464428333386744,-0.0058363948034025484,0.012062993175813844,-0.019802840013546045,0.02739665844865464,-0.026055461607823634,0.005675683579200091,-0.007714051395703538,0.016142104273456748,0.0010735487824416858,-0.01732925170090252,0.009994720623800945,0.02059894228975851,-0.004116869845552717,-0.01672571359073036,0.0040826039027816565,-0.004030029533526691,-0.011357480515291521,0.03142356029213814,0.029712756927703643,0.003580801409834324,-0.005169750010181233,0.0430757249648003,-0.0028612990408189392,-0.015700432869968143,-0.009460639267603314,0.019337589637408396,0.0042140888171241,0.0138851143642228,-0.030466464600251406,-0.0141388543767626,0.007297346337178571,-0.005058854296749916,0.013770390501765468,-0.01692102037955881,0.01889313650211609,-0.001410696945996135,0.0016915649144412944,0.00031985104783846085,-0.034425187548781336,0.006756759626461249,0.019432015846215744,-0.016752995734820458,-0.008707584852493492,-0.004172893740970122,0.006887079841886386
ZCP4_0849,-0.012677461434365116,-0.016873943848509283,0.013042926845397122,0.0075810462334879895,-0.002284183611403788,0.008844664836596414,0.004374994512159881,-0.005476799042538742,0.0267753675495913,0.008253154904182233,-0.004741612429687995,-0.013529273771009251,0.0059179759228827605,-0.0027834308846091662,0.009697418291760173,0.0016075688536675385,-0.019673002916096322,-0.012917958982597656,0.0036456995643804335,-0.0009498577859922284,0.03322041779183186,0.0012677133836101046,0.026964797684104175,0.020164779945868863,0.01150522997411059,0.005126415521076091,-0.009147201587097325,-0.0033663393995128103,0.018095488740056533,-0.022935090621668503,-0.01145127280397483,0.012168046734425272,-0.0013033963376246891,-0.0004670128177252514,0.007046502139061444,0.017673492729569678,0.009049099920100886,-0.011366362255752698,0.004066994788048311,-0.017076692205185047,0.000102433659561291,-0.0028708046790045807,0.005998411680932333,0.006632818443028904,-0.012784980639601418,-0.04317198616364545,0.059153051189917705,-0.002993452573581528,-0.0068605502054173585,0.011034995953113675,0.018880399255719597,-0.0041194943994763665,0.0012956643381557907,-0.022108491722809175,-0.005837688614246958,0.014074726142162106,0.004001717260535338,-0.0029300027283407576,-0.02937957435786418,0.008498627034988191,-0.004230002208512336,0.013672149352010608,0.02192790852094291,-0.007344903209818294,-0.006577291609238717,0.029085055320153166,-0.00857903001389243,-0.011297636331218134,0.02451916184820512,-0.007300818557189906
ZCP4_0850,-0.008589352880693677,0.006130969424496839,0.013559668226559338,-0.008531458693039128,0.01546304628274843,-0.00033164924897071703,-0.0030207973482001198,-0.00041389328883121895,0.0154433692589756,-0.0006603727611389935,0.01576611692254182,0.0012932392509153812,0.00583131776758581,-0.012857612881792388,0.016882413127350386,0.0038343765401127996,-0.006662265423244424,-0.01007274850795312,-0.007129858926967957,0.019858699949431975,0.007530568756983691,-0.011961201259426854,0.0014575006114849805,0.00785965979053078,0.011124130484767436,0.0036929204703979564,0.0016933689250518873,0.011998924436280641,0.0055654292599399535,-0.0022069486887891696,-0.005891037808550382,-0.00683504186615753,-0.007711924326291788,-0.014306794438200335,0.0210627182343257,0.003933004308218314,0.0014745465350835428,-0.010453751466324483,0.03906983567305461,-0.020657060759748762,-0.0026461544534476366,-0.00015555487100010924,0.002710408493885513,0.004665078781415749,0.005335330768868619,-0.008579933270818695,0.02995332837984289,0.0009674044518175524,-0.02473250545144346,0.007490572941792488,0.006945808253598591,-0.0035825937024640243,-0.009845324666906038,-0.011164734496290749,0.0022776752832019947,0.010327920511253827,-0.002300311342601368,-0.014544329305369844,-0.03295899750379406,0.015206336156611232,0.002165673352730124,0.03801661289581904,0.016941491671725338,-0.007640064916089987,0.0006713234094401084,0.0010828000217620334,0.01949498878571439,-0.009724783021739425,0.015179919347297153,-0.039471018867925936
